"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"223","L-18-7",0,0,0,0,156868.8855,5832.212101,0,92452.5225477,135515.7950592,0,0,0,0,0,0,0,0,14339.3857,66004.090921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62881.83121687,0,0,0,0,0,20704.56386,0,0,0,206341.006823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12278.24797,0,0,0,0,0,0,0,0,0,2.968966513,5437.550911,0,0,2796.495907,0,0,0,0,0,0,0,0,0,0,0,0,21999.968895,0,0,3066.613,0,0,0,0,0,0,0,0,0,0,0,62890.6563,21842.1179145,0,40959.075284,0,0,146355.95617,0,1864.44893252,0,0,0,0,0,0,0,56.5156181,0,359509.16328,0
"224","L-18-8",0,0,0,0,132424.80511,144946.004623,0,0,26921.448484,0,0,0,0,0,0,0,0,40560.582138,97154.867809,0,0,0,0,0,0,0,0,0,28846.852706,0,0,0,0,0,0,0,0,0,114409.390603,0,0,0,0,0,28842.27854,0,0,0,36278.039005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13157.185516,0,0,334.970676499,2941.20529874,8271.244088,0,0,2046.378401,0,0,0,0,0,0,0,0,0,0,0,0,10916.6487651,0,0,1432.8249376,0,0,0,0,0,0,0,0,0,0,0,161387.23786,46936.10761,35047.9790356,5349.1836037,0,2.760634419,0,245283.1425,0,0.473420733,0,0,0,390.5058242,0,0,0,92.67310155,191020.9359,65004.24207
"225","L-18-9",0,0,0,0,27923.45747,38224.31626,0,0,70573.86503,0,0,0,0,0,2395.466562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15548.63706,251039.13863,0,0,0,0,0,0,0,0,11236.57935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15074.71272001,0,0,0,0,0,0,0,8558.193823,0,0,0,0,0,0,0,0,0,0,0,0,2347.5167312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57643.82893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382060.00819,0,557374.17828,0
"226","L-2-1",742881.9452,0,0,0,0,0,0,0,0,0,13882.5583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61303.949805,0,0,0,0,0,0,0,0,0,317427.94129,0,0,0,0,0,0,0,0,0,5737.86667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16209.041888,5467.619624,5699.17939,8902.8996465,7756.066073,0,0,1325.2958159,0,0,0,0,0,0,136385.11456,0,1540.865296,0,41967.74643,797.3625576,2509.036173,12142.183918,7104.047945,0,687.4402419,50271.68706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","L-2-10",229360.245321,0,0,0,0,0,0,0,0,0,68167.06016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111137.887889,0,0,0,0,0,0,0,0,0,405469.33647,0,0,0,0,0,0,0,0,0,1820.145211764,0,0,0,0,0,0,0,0,0,12450.67624,0,0,0,0,0,0,0,0,0,0,202163.915986,0,0,0,1979.690916,19460.11789323,0,0,992.2406494,0,0,0,910.7903772,0,0,0,0,25953.205355,18535.181013,0,77921.715138,10326.9904434,0,0,8565.2959817,17277.55312,0,0,0,0,0,0,34171.62723,0,0,0,0,10167.439563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183168.78865,0,0,0
"228","L-2-11",16806.021539875,0,0,0,0,0,0,0,0,0,7668.296993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468689.20143,0,0,0,0,0,0,0,0,0,80.48706622,0,0,0,0,0,0,0,0,0,18711.54182,0,0,0,0,0,0,0,0,0,100849.351453,0,0,0,1144.9695197,41945.4412541,13514.839013,0,0,84873.72975,0,0,0,329443.96668,0,0,0,0,47991.992698,11946.99224,0,60352.412246,5766.3771523,21850.855154,4118.204419,193.3496821,21876.481633,28026.49585,0,0,0,0,0,0,0,0,0,0,153875.6395654,0,0,0,0,273.5163071,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","L-2-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7371.457544,0,0,0,0,0,0,0,0,0,14009.417952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.985887,137.8495848,0,0,0,0,0,0,0,1152007.9993,0,0,0,0,61701.011669559,0,2270.040269,2433.0243579,0,40988.717284,349.1609093,0,66275.908765,5087.675389,0,0,0,0,0,87239.89386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","L-2-13",13675.0738632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33802.334326,0,0,0,0,0,0,0,0,0,167.4056263,0,0,0,0,0,0,0,0,0,12957.3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003790.1376,0,0,0,0,176701.245536,0,0,4062.7659524,0,58592.608409,0,811.6264218,108531.25715,0,0,0,0,0,0,26908.221829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","L-2-14",77974.88811,0,0,0,0,0,0,0,0,0,16365.424727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016.947839,0,0,0,0,0,0,0,0,0,277250.682606,0,0,0,0,0,0,0,0,0,162534.10246,0,0,0,0,0,0,0,0,0,58316.7187753,0,0,0,0,0,0,0,0,0,2868.830402,723.85043078,0,0,2798.0130773,25268.30118,54496.29567,0,0,243.2813963,0,0,0,465269.907505,0,0,0,0,27612.897089,10234.2008734,0,79435.046736,1487.5320378,13187.064108,0,7510.92233366,34844.919586,0,0,0,0,0,0,5260.980996,0,0,0,0,86617.104247,0,0,0,0,18457.6957113,0,0,0,0,0,0,0,0,0,8224.352765,0,0,0
"232","L-2-15",120674.8012653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7926.253001,0,0,0,0,0,0,0,0,0,645947.0154,0,0,0,0,0,0,0,0,0,26541.51418241,0,0,0,0,0,0,0,0,0,51929.250119,0,0,0,0,0,0,0,0,0,0,68533.79241,0,0,0,3666.6258248,15322.351183,0,0,0,0,0,0,134431.780764,0,0,0,0,173632.159886,7252.0554185,0,113176.08011,15356.482405,0,0,17699.832465,37910.089056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233","L-2-16",55780.825136,0,0,0,0,0,0,0,0,0,7046.160991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6654.492238,0,0,0,0,0,0,0,0,0,118446.8210327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316354.45172,0,44469.039112,95126.8153748,13136.5424151,66011.45252,41587.295938,0,0,35590.785934,0,0,0,129422.40494,0,0,0,0,25635.535218,31262.055141,0,65571.950341,8760.8309198,4328.885419,0,9512.6062733,17047.583976,0,0,0,0,0,0,12667.82586,0,0,0,12379.24116,274709.749036,11105.63832376,0,0,0,0,0,0,0,0,0,0,0,0,0,37390.88443,0,0,0
"234","L-2-17",8965.506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34580.734945,0,0,0,0,0,0,0,0,0,87.00317872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309.72397717,0,0,6224.297961,0,0,0,0,0,1609.527215,0,0,0,1063539.1576,0,0,0,0,128373.09405,0,0,3109.2276952,0,58885.4238,2375.355021,11477.32470632,109895.84539,3650.332630559,0,0,0,0,0,4504.938128,0,0,0,0,412.5264153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","L-2-18",156665.869224683,0,0,0,0,0,0,0,0,0,7119.563685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442364.28674,0,0,0,0,0,0,0,0,0,73430.809,0,0,0,0,0,0,0,0,0,85444.35618,0,0,0,0,0,0,0,0,0,8.318035736,0,1869.144237,3123.375546,0,0,2686.25291875,0,0,409.240199,0,0,0,418891.72265,0,0,0,0,139099.1593,0,0,46494.211723,17733.055776,13670.0287632,0,895.35759467,24316.5037684,0,0,0,0,0,0,0,0,0,0,0,5713.180362,0,0,0,0,65.4825074,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","L-2-19",239956.68098,0,0,0,0,0,0,0,0,0,811.1979187,0,0,0,0,0,0,0,0,0,41356.10233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402903.48517,0,0,0,0,0,0,0,0,0,117234.0953281,0,0,0,0,0,0,0,0,0,121157.4403115,0,0,0,0,0,0,0,0,0,0,0,0,0,9558.026108,110133.422425,59865.916249,0,0,123578.7804063,0,0,0,0,0,0,0,0,29891.053535,0,0,106419.8389,19182.647183,0,0,478.2701674,0,0,0,0,0,0,0,0,0,0,0,0,57472.9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","L-2-2",397394.30737,0,0,0,0,0,0,0,0,0,29002.769509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25535.29461,0,0,0,0,0,0,0,0,0,675192.19813,0,0,0,0,0,0,0,0,0,321.3685369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16433.870351,95605.96599,44129.60581,52426.36139,32080.8188459,0,0,29246.9842786,0,0,0,0,0,0,0,0,5288.411211,0,12390.8009,7673.630795,13184.634554,0,0,4092.9522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","L-2-20",47314.108469,0,0,0,0,0,0,0,0,0,37336.0372874,0,0,0,0,0,0,0,0,0,125215.181939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406112.28318,0,0,0,0,0,0,0,0,0,107495.12917,0,0,0,0,0,0,0,0,0,19105.61088,0,0,0,0,0,0,0,0,0,0,0,0,0,9557.550213,87258.59282,25339.327793,0,0,102003.0389,0,0,0,82127.773015,0,0,0,0,262535.817786,3.808753599,0,91759.33742,14520.722246,0,0,11144.84219761,11170.800294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","L-2-21",41064.186751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085.8559665,0,0,0,0,0,0,0,0,0,122988.45822,0,0,0,0,0,0,0,0,0,789.4156253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207978604,0,4484.880706,9312.90975,0,0,0,0,0,33319.2273037,0,0,0,0,0,0,0,0,57277.931313,10815.850663,0,4801.6396832,492.6466264,0,0,5272.385553,5323.282043,0,0,0,0,0,0,67091.26569,0,0,0,3099.367011,819846.475,43757.577182,0,0,0,0,0,0,0,0,0,0,0,0,0,47054.8379008,158120.50455,0,0
"240","L-2-22",25001.69235359,0,0,0,0,0,0,0,0,0,3172.69871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21397.40915,0,0,0,0,0,0,0,0,0,318581.46094,0,0,0,0,0,0,0,0,0,28288.749803,0,0,0,0,0,0,0,0,0,33332.281482,0,0,0,0,0,0,0,0,0,218.68933,0,11768.55718,16310.73609,11961.36996,20942.480558,3507.696408,0,0,71887.9609192,0,0,0,134330.92136,0,0,0,0,253072.24159,37993.972754,0,31913.222777,3588.7647267,0,0,22542.4588279,20112.494356,0,0,0,0,0,0,0,0,0,0,0,116917.08113,8925.469386,0,0,0,3276.181916,0,0,0,0,0,0,0,0,0,169429.71098,71525.81775,0,0
"241","L-2-23",46106.0422706,0,0,0,0,0,0,0,0,0,26955.483536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.4768437,0,0,0,0,0,0,0,0,0,579528.0775,0,0,0,0,0,0,0,0,0,44455.975618486,0,0,0,0,0,0,0,0,0,25371.14216,0,0,0,0,0,0,0,0,0,0,0,36066.426685,5259.784186,15452.3093497,32845.3833741,23245.096095,0,0,220443.207843,0,0,0,0,0,0,0,0,87557.377995,0,0,51654.3311,12908.60830825,0,0,1953.0821849,0,0,0,0,0,0,0,0,0,0,0,0,138241.511653,25.2530728,0,0,0,75068.279244,48.58226743,0,0,0,0,0,0,0,0,0,16443.38533,0,0
"242","L-2-24",493299.6421,0,0,0,0,0,0,0,0,0,24601.943115,0,0,0,0,0,0,0,0,0,48098.229344,0,0,0,0,0,0,0,0,0,64024.526249,0,0,0,0,0,0,0,0,0,465061.21838,0,0,0,0,0,0,0,0,0,12935.709257,0,0,0,0,0,0,0,0,0,30801.59777,0,0,0,0,0,0,0,0,0,0,0,2014.608969,169.0536675,10228.9037517,72462.267403,43783.890463,0,0,29397.8149195,0,0,0,0,0,0,0,0,33572.004669,0,0,95503.23947,13242.368231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.9420862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","L-2-25",646077.0331,0,0,0,0,0,0,0,0,0,167471.80613,0,0,0,0,0,0,0,0,0,158511.654,0,0,0,0,0,0,0,0,0,139224.18351,0,0,0,0,0,0,0,0,0,114169.160709,0,0,0,0,0,0,0,0,0,0.015157554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370.4659673,25293.464476,15064.7427,0,0,10136.52724518,0,0,0,0,0,0,0,0,29059.413339,0,0,121813.7403,9807.801023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","L-2-3",47864.8548,0,0,0,0,0,0,0,0,0,16378.41699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.5452434,0,0,0,0,0,0,0,0,0,951236.1897,0,0,0,0,0,0,0,0,0,11704.31028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71865.87401,0,0,13734.699714,59607.436723,58696.35153,0,0,544.2003591,0,0,0,0,0,0,0,0,15036.258468,0,0,39115.587609,23167.859866,0,0,3253.2537312,0,0,0,0,0,0,0,1.013628122,0,0,0,0,127096.29135,0,0,0,0,5.656934069,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","L-2-4",459576.59497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251549.70972,0,0,0,0,0,0,0,0,0,255123.447321,0,0,0,0,0,0,0,0,0,84.03268436,0,0,0,0,0,0,0,0,0,18034.49041,0,0,0,0,0,0,0,0,0,0,74814.5731,0,0,0,0,54.84675042,0,0,949.0716222,0,0,0,33350.76178,0,0,0,0,28145.403471,18395.3231384,0,53121.114602,19619.395672,22473.392667118,0,711.1245171,27503.061834,0,0,0,0,0,0,27933.106386,0,0,0,0,40955.03014,0,0,95898.16459,0,0,0,0,0,0,0,0,0,0,0,11411.511098,0,0,295.6496969
"246","L-2-5",345909.28493,0,0,0,0,0,0,0,0,0,5508.419236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55606.454922,0,0,0,0,0,0,0,0,0,495231.26716,0,0,0,0,0,0,0,0,0,45442.408428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9551.411712,0,0,0,63504.32513,47652.9639,0,0,57953.62765435,0,0,0,0,0,0,0,0,9337.132066,0,0,81631.61118,3826.265115,0,0,5072.6019574,0,0,0,0,0,0,0,0,0,0,0,0,1661.743378,0,0,207988.97517,0,0,0,0,0,0,0,0,0,0,0,126.6762745,0,0,3994.8438178
"247","L-2-6",94699.012433719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858013.3724,0,0,0,0,0,0,0,0,0,2497.766704,0,0,0,0,0,0,0,0,0,377.9286759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124.182354,0,0,0,0,0,0,160732.5998,0,0,0,0,51236.107503,0,0,90335.00314,18458.458168,20177.351789,5268.231119,373.4280104,16021.071164,37521.46359,0,0,0,0,0,0,0,0,0,0,80718.11737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.7354895,0,0,0
"248","L-2-7",26765.37112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44118.385789,0,0,0,0,0,0,0,0,0,410115.82968,0,0,0,0,0,0,0,0,0,11179.96575381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6815.295938,89184.12706,48586.271063,0,0,358229.192832,0,0,0,215747.0497,0,0,0,0,114817.3225101,0,48129.07253,51264.929719,8201.587773,484.1058296,0,1156.2679331,1068.298472,0,0,0,0,0,0,0,0,0,0,0,4136.97479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","L-2-8",41799.077149191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11734.730451,0,0,0,0,0,0,0,0,0,128599.003565205,0,0,0,0,0,0,0,0,0,145.1523633,0,0,0,0,0,0,0,0,0,50231.75893,0,0,0,0,0,0,0,0,0,0,0,0,0,3443.595507,24580.651173,26634.08784438,0,0,14400.01462366,0,0,0,541051.8262986,0,0,0,0,151859.826002838,0,0,25004.400482,3188.63832,9472.07538713,0,223.70150061,17436.954773,0,0,0,0,0,0,3775.03482,0,0,0,0,386419.38722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","L-2-9",47887.2598138,0,0,0,0,0,0,0,0,0,27046.6221726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24947.8037429,0,0,0,0,0,0,0,0,0,135928.138736,0,0,0,0,0,0,0,0,0,172.784602,0,0,0,0,0,0,0,0,0,45104.743592,0,0,0,0,0,0,0,0,0,718.44337853,2625.576826,6556.051118,104.8758011,0,0,0.018822711,0,0,446.84692676,0,0,0,458757.0193,0,0,0,0,48411.21957,15361.955922,0,19499.475845,2545.4333529,16878.920352,0,10112.4146541,48846.251766,0,0,0,0,0,0,13410.28936,0,0,0,0,294810.6456,0,0,0,0,7691.078511,0,0,0,0,0,0,0,0,0,212136.27822,0,0,0
"251","L-4-1",0,0,0,0,93167.039301,40922.54085,0,0,0,0,0,0,0,0,160483.005357,10700.89504,0,0,0,0,0,0,0,0,254067.30431,0,0,0,0,0,0,0,0,0,0,0,0,0,16617.33894,0,0,0,0,13960.06189,23222.23745,0,0,0,0,0,0,0,0,245542.10712,100946.343947,77492.762247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146931.30549,0,0,0,147898.0953,0,0,0,0,4943.691965,4809.359426,0,29709.029789,11069.8979358,17164.484968,0,4042.523968,23565.67164,0,0,0,0,0,0,12744.57397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252","L-4-10",0,0,0,0,0,84680.36103,0,0,0,0,0,0,0,0,0,7478.1802846,0,0,0,0,0,0,0,0,55401.24346,87430.2297229,20873.26038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119913.5175847,509262.18187,0,0,0,0,0,0,0,0,250184.34755,3724.6724123,37555.02383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43149.82319,0,0,0,0,60855.458181,40432.90196,0,66135.6868,17128.86905967,0,0,32356.969563,3437.068951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253","L-4-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3936.856983,0,0,0,0,0,0,0,0,0,206704.61147,15207.0415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18328.8487318,0,0,0,0,0,0,0,0,222685.31216,650199.19067,92707.835337,201.268951,103.6516409,54.34420432,37.40521959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79396.19506,25442.08895,0,0,8464.477138,0,0,0,0,0,0,0,0,13818.291022,52385.555422,0,39959.256655,10367.6836769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254","L-4-12",0,0,0,0,0,124954.32041,0,0,0,0,0,0,0,0,281624.11098,0,0,0,0,0,0,0,0,0,95959.060961,96112.364253043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8893.642167,241631.76287,12986.79581,0,0,0,0,0,0,0,42611.14975,281049.17376,12.43711052,34470.9739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.1598891,0,0,0,29932.00531,0,0,0,6516.300487,0,0,0,0,15132.2965538,110007.13679,0,51606.783321,5602.4548835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255","L-4-13",0,0,0,0,204295.39515,72101.40874,0,0,0,0,0,0,0,0,41134.911906,0,0,0,0,0,0,0,0,0,181138.25201,56270.6716617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5538.57688,75904.690994,432567.02061,0,0,0,0,0,0,0,0,147786.227,27915.059065,4.702938879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26523.29834,7703.844433,0,0,0,0,0,0,0,0,0,0,0,11059.61631,18546.109988,0,57113.734546,10602.043123,12705.055418,0,12860.514466,25108.364252,0,0,0,0,0,0,13120.39836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256","L-4-14",0,0,0,0,242.156759,0,0,0,0,0,0,0,0,0,19575.85386,0,52843.941982,0,0,0,0,0,0,0,24956.724647,73011.52603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415277.74035,421825.41386,4077.867157,0,0,0,0,0,0,0,366.4860375,138299.3759574,13075.965616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.4872669,0,0,0,0,0,0,0,0,0,0,0,25394.86665,87022.621869,44676.82373,67044.41595,6496.3821636,17654.987391,0,961.0958122,20220.71886,0,0,0,0,0,0,6694.547518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","L-4-15",0,0,0,0,16682.25389,385262.06334,26796.14529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180507.0683209,570916.22066,88723.0722902,0,0,0,0,0,0,0,0,747.665729,278.2961655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.79811961,0,0,109.64139315,0,0,0,0,0,0,0,0,0,0,0,49778.619086,17297.3649226,0,46419.6041479,5740.9199656,19438.553934,0,4434.167135,26801.383096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","L-4-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283092.68203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14727.24642,0,0,0,0,0,0,0,0,676487.6674,243833.75766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26406.38364,0,0,0,0,0,0,0,0,34200.480427,0,0,149200.905,12051.149889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","L-4-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11116.75965,52162.77744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7298.7020464,13561.168015,0,0,0,0,0,0,0,592795.16511969,368430.10754,138264.13327,3850.483016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20698.11397,1599.582914,0,0,0,0,0,108188.9248692,0,0,0,0,0,0,0,0,13402.4758463,63561.51132,0,41391.303476,3678.83634506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
