"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"220","L-18-4",0,0,0,0,110962.934884702,422846.896539245,0,32955.4296072921,0,0,0,0,0,0,11699.0160250056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676.48862670822,0,0,0,86351.1384046994,0,0,0,0,0,0,0,0,12634.890398826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28051.753308183,0,0,0,7708.49587343588,34620.5305503923,0,0,9865.0431968508,0,0,0,0,0,0,0,0,0,18729.0844545567,0,0,969.759589514979,4864.60419596575,0,961.40745642928,14511.5419749147,0,0,0,0,0,0,1743.40399749131,0,0,0,0,255954.307481997,0,29954.503603601,0,0,0,199.850235467718,0,0,0,0,0,0,0,0,42795.5966703617,63250.614309468,242733.237638277,1959.56576434473
"221","L-18-5",0,0,0,0,95658.4308032828,390045.840904885,0,0,0,0,0,0,0,0,0,19410.0338927286,0,81431.5741823851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56641.2359734425,103209.656398686,8346.81101913515,0,0,0,0,0,0,309.800525666346,0,0.157734019116744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6286.45978338812,0,286.982010400557,0,0,852.861145377812,0,0,423.384586158468,0,0,0,34884.4496659585,0,0,0,0,8100.00242055448,34428.1044166082,0,0,6481.30685833623,33533.6678304553,0,0,67776.2475442604,0,0,0,0,0,0,35025.6778858212,0,0,0,21431.2396279143,82019.8560762123,28.0079042488536,259.661215813277,0,17781.8750801441,1360.40228812942,122560.447659781,519.0378553229,0,0,0,0,0,0,0,53495.8838753244,38940.9444351814,118470.063752496,0
"222","L-18-6",0,0,0,0,0,25974.2695736916,0,0,20624.9315483911,0,0,0,0,0,0,0,0,0,83755.6428084502,0,0,0,0,0,0,0,0,0,40753.5471991852,0,0,0,0,0,0,0,0,0,201347.172570601,0,0,0,0,0,0,0,0,0,218645.429184651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75585.0794168601,0,0,0,0,0,0,0,0,0,0,0,4463.12010263029,0,0,0,0,0,0,0,0,0,0,0,0,12335.2386322444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21080.9392027683,0,0,0,0,30568.5446842198,0,139231.375929409,0,0,0,0,80198.6854510859,0,0,226292.501934044,0,259143.541663366,0
"223","L-18-7",0,0,0,0,156868.888393923,5832.21210137003,0,92450.6398051767,135515.799763899,0,0,0,0,0,0,0,0,14339.3857028245,66004.091895904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62881.5281165845,0,0,0,0,0,20704.5640503179,0,0,0,206341.954907005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12278.2486382103,0,0,0,0,0,0,0,0,0,2.96896651314528,5437.55259780929,0,0,2796.48964067269,0,0,0,0,0,0,0,0,0,0,0,0,22009.6417513786,0,0,3056.50713309007,0,0,0,0,0,0,0,0,0,0,0,62890.657177116,21841.4239464567,0,40960.9784334416,0,0,146355.958507762,0,1864.44893278596,0,0,0,0,0,0,0,56.5156181022705,0,359509.609765407,0
"224","L-18-8",0,0,0,0,132424.808631909,144946.004278597,0,0,26921.3505424622,0,0,0,0,0,0,0,0,40560.582142509,97154.8657477056,0,0,0,0,0,0,0,0,0,28846.8527049117,0,0,0,0,0,0,0,0,0,114409.395433518,0,0,0,0,0,28842.2725250156,0,0,0,36278.034814057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13157.1848259107,0,0,334.970548127589,2941.2106609469,8271.24698100773,0,0,2046.38021357647,0,0,0,0,0,0,0,0,0,0,0,0,10916.6523622003,0,0,1432.81838716596,0,0,0,0,0,0,0,0,0,0,0,161387.251998161,46936.1143166083,35047.9793161985,5349.28351757343,0,2.76063441948387,0,245283.627551168,0,0,0,0,0,390.505824215451,0,0,0,92.6747812149692,191020.936626941,65004.273912808
"225","L-18-9",0,0,0,0,27923.4574709227,38224.3168764415,0,0,70573.8718129108,0,0,0,0,0,2395.4665622674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15548.6370578814,251039.187291143,0,0,0,0,0,0,0,0,11236.5801741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15074.7129495704,0,0,0,0,0,0,0,8558.1918821257,0,0,0,0,0,0,0,0,0,0,0,0,2347.46012314953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57643.8289323901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382060.006190089,0,557374.19039986,0
"226","L-2-1",742881.924784992,0,0,0,0,0,0,0,0,0,13882.558406918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61303.9385285521,0,0,0,0,0,0,0,0,0,317427.468109126,0,0,0,0,0,0,0,0,0,5737.86721578936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16209.0418917656,5467.61938370754,5699.17939008589,8902.89964663348,7756.0727779253,0,0,1325.29351622448,0,0,0,0,0,0,136385.097905417,0,1540.86529603065,0,41967.7464227397,797.361566348127,2509.04394592346,12142.185415498,7104.34106709909,0,687.891403571182,50271.4021972864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","L-2-10",229360.820940281,0,0,0,0,0,0,0,0,0,68167.061475806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111137.897060857,0,0,0,0,0,0,0,0,0,406635.714958804,0,0,0,0,0,0,0,0,0,1817.84173086238,0,0,0,0,0,0,0,0,0,12387.292355357,0,0,0,0,0,0,0,0,0,0,199179.763417252,0,0,0,1979.6909161755,19460.1161576963,0,0,992.237841894119,0,0,0,910.215855151705,0,0,0,0,25953.6648307271,20529.6501080541,0,77792.962923996,10343.2710860443,0,0,8565.2888076368,17277.5558652034,0,0,0,0,0,0,34172.3223262739,0,0,0,0,10167.450546132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183169.06098559,0,0,0
"228","L-2-11",16805.4808541585,0,0,0,0,0,0,0,0,0,7668.30172731462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468381.772412203,0,0,0,0,0,0,0,0,0,80.4867759697021,0,0,0,0,0,0,0,0,0,18603.0852185591,0,0,0,0,0,0,0,0,0,100770.045216107,0,0,0,1144.9671016341,41945.1246388123,13514.8390133759,0,0,84873.7297748398,0,0,0,329444.92315046,0,0,0,0,47992.3042880328,12462.7841721205,0,60288.0369006168,5807.91081963154,21850.8487537648,4118.20658830469,196.206642657116,21916.2187621096,27986.7638904542,0,0,0,0,0,0,0,0,0,0,153874.618070408,0,0,0,0,273.516307078736,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","L-2-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7371.02426153436,0,0,0,0,0,0,0,0,0,14009.4218557514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.985887038495,137.849584762132,0,0,0,0,0,0,0,1152008.30554114,0,0,0,0,61701.0196479493,0,2270.03914492103,2433.01895813522,0,40988.7087727425,349.160829476887,0,66275.926226438,5087.67127530473,0,0,0,0,0,87239.8911830813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","L-2-13",13675.5797365524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33802.3355340501,0,0,0,0,0,0,0,0,0,167.40562627333,0,0,0,0,0,0,0,0,0,12957.3520009821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003789.53577919,0,0,0,0,176701.262640643,0,0,4062.75849132072,0,58593.0622588107,0,811.633067526203,108531.668887228,0,0,0,0,0,0,26907.534316057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","L-2-14",78302.1495214905,0,0,0,0,0,0,0,0,0,16365.4229515605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016.94783892108,0,0,0,0,0,0,0,0,0,277015.711234879,0,0,0,0,0,0,0,0,0,162255.627894451,0,0,0,0,0,0,0,0,0,58360.7793493854,0,0,0,0,0,0,0,0,0,5506.39073019133,723.830541941042,0,0,2798.01307687315,25268.932555141,54496.3961190257,0,0,243.281396328793,0,0,0,465270.260997263,0,0,0,0,27612.9013937746,7792.81524277312,0,79379.9948419298,1489.09751508372,13187.067174725,0,7509.35664542802,34844.8673551261,0,0,0,0,0,0,5260.97469111544,0,0,0,0,86617.1102988615,0,0,0,0,18457.6965296018,0,0,0,0,0,0,0,0,0,8224.35470037961,0,0,0
"232","L-2-15",120674.259664472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7926.50419516631,0,0,0,0,0,0,0,0,0,644206.735429559,0,0,0,0,0,0,0,0,0,26539.4393250916,0,0,0,0,0,0,0,0,0,51872.0833115876,0,0,0,0,0,0,0,0,0,0,68533.669586228,0,0,0,3666.62304604832,15791.6843830428,0,0,0,0,0,0,134431.731838854,0,0,0,0,173632.281758808,8736.49857127139,0,112949.342749028,15429.3127193634,0,0,17699.8329019789,37910.0901406129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233","L-2-16",53543.3476597904,0,0,0,0,0,0,0,0,0,7045.67478156519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6655.16759381873,0,0,0,0,0,0,0,0,0,118099.980448622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314918.37004033,0,44523.597029536,95185.347786722,12953.9735270424,66221.5602165556,41587.2963671917,0,0,35590.7859340008,0,0,0,129422.423531,0,0,0,0,25635.5339236955,35130.1213757845,0,65522.149550662,8828.51993610527,4328.88326327771,0,9506.22787505111,17047.2445691035,0,0,0,0,0,0,12667.8248141865,0,0,0,12379.2411111353,274710.101295202,11105.6388871589,0,0,0,0,0,0,0,0,0,0,0,0,0,37390.8860963332,0,0,0
"234","L-2-17",8965.50604728398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34570.7328180304,0,0,0,0,0,0,0,0,0,87.0031787153998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309.72510963531,0,0,6224.29940577172,0,0,0,0,0,1609.52711397102,0,0,0,1063539.22674139,0,0,0,0,128373.088626174,10.6517057814394,0,3108.56852388971,0,58885.4592163541,2375.35537657822,11477.2994470136,109895.810941002,3650.3348515999,0,0,0,0,0,4504.93836304052,0,0,0,0,412.526415307792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","L-2-18",156666.243281466,0,0,0,0,0,0,0,0,0,7119.8946142773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442366.573172421,0,0,0,0,0,0,0,0,0,73430.8021744187,0,0,0,0,0,0,0,0,0,85444.4182012994,0,0,0,0,0,0,0,0,0,8.31799866946252,0,1869.14455661185,3123.37554573708,0,0,2686.25433930336,0,0,409.239918048285,0,0,0,418891.610804763,0,0,0,0,139099.065398833,0,0,46456.5048619866,17775.4591129042,13670.0298637942,0,887.774941974625,24316.4818969426,0,0,0,0,0,0,0,0,0,0,0,5713.17936322215,0,0,0,0,65.4819690214298,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","L-2-19",239957.212784441,0,0,0,0,0,0,0,0,0,811.19681759791,0,0,0,0,0,0,0,0,0,41355.5797206569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402901.505572573,0,0,0,0,0,0,0,0,0,117233.869380813,0,0,0,0,0,0,0,0,0,121158.791615786,0,0,0,0,0,0,0,0,0,0,0,0,0,9558.02610787747,110134.164591111,59864.2690744819,0,0,123578.780173576,0,0,0,0,0,0,0,0,29891.0579543458,0,0,106373.326874742,19237.1587876586,0,0,472.18940088854,0,0,0,0,0,0,0,0,0,0,0,0,57472.7796415823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","L-2-2",397394.301131071,0,0,0,0,0,0,0,0,0,29002.7682759345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25535.3165505975,0,0,0,0,0,0,0,0,0,675193.636219369,0,0,0,0,0,0,0,0,0,321.363613435284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16433.8703482011,95606.282268254,44129.6069249512,52426.3541823553,32080.8213368896,0,0,29246.9817703311,0,0,0,0,0,0,0,0,5288.0722804193,0,12390.8065436276,7670.47141054557,13189.6806408889,0,0,4089.6213443341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","L-2-20",47316.9616906476,0,0,0,0,0,0,0,0,0,37334.6998958323,0,0,0,0,0,0,0,0,0,125212.790217773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406112.168914904,0,0,0,0,0,0,0,0,0,107494.410069562,0,0,0,0,0,0,0,0,0,19106.4258815029,0,0,0,0,0,0,0,0,0,0,0,0,0,9557.54615559635,87258.5909444961,25339.3292187901,0,0,102003.038875316,0,0,0,82127.7634479603,0,0,0,0,262535.761903268,0,0,91714.7204165018,14575.7188624882,0,0,11139.2634927923,11170.7618272633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","L-2-21",41198.6964803917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085.66010626488,0,0,0,0,0,0,0,0,0,123528.97150152,0,0,0,0,0,0,0,0,0,789.452313717406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20797860355905,0,4484.88070635288,9312.90974976188,0,0,0,0,0,33319.7376781307,0,0,0,0,0,0,0,0,57277.9183549516,10121.9327579107,0,4820.76536312865,492.646626416226,0,0,5272.42261114033,5323.26036861508,0,0,0,0,0,0,67091.2548735277,0,0,0,3099.3670112778,819846.589611296,43756.9087640689,0,0,0,0,0,0,0,0,0,0,0,0,0,47054.7821957375,158120.559731744,0,0
"240","L-2-22",24593.5810753968,0,0,0,0,0,0,0,0,0,3172.69871040291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21637.8662514848,0,0,0,0,0,0,0,0,0,324144.419631154,0,0,0,0,0,0,0,0,0,28288.7343563601,0,0,0,0,0,0,0,0,0,33332.286185205,0,0,0,0,0,0,0,0,0,218.689024665536,0,11768.5548020473,16310.7356343606,11961.3680111368,20942.4816375079,3507.6934332753,0,0,71887.9623979154,0,0,0,134330.268132132,0,0,0,0,253072.590424461,32645.4078142977,0,31843.7475788293,3612.20250636077,0,0,22541.5257193765,20111.7951001153,0,0,0,0,0,0,0,0,0,0,0,116917.08892541,8925.46831101658,0,0,0,3276.18191615423,0,0,0,0,0,0,0,0,0,169429.721391208,71527.0101163626,0,0
"241","L-2-23",46106.4081437227,0,0,0,0,0,0,0,0,0,26955.6008964405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.581871951405,0,0,0,0,0,0,0,0,0,579531.989194625,0,0,0,0,0,0,0,0,0,44456.0996363118,0,0,0,0,0,0,0,0,0,25371.1370120978,0,0,0,0,0,0,0,0,0,0,0,36066.5088404752,5259.78458130455,15452.9175479984,32845.3748541163,23245.7143626998,0,0,220443.205910076,0,0,0,0,0,0,0,0,87557.012478985,0,0,51640.1726949842,12921.3377680905,0,0,1949.02549666332,0,0,0,0,0,0,0,0,0,0,0,0,138241.511755842,25.2530727961733,0,0,0,75068.2792472288,48.5826375262275,0,0,0,0,0,0,0,0,0,16444.3653193973,0,0
"242","L-2-24",493298.334180381,0,0,0,0,0,0,0,0,0,24601.9421184348,0,0,0,0,0,0,0,0,0,48098.2372096072,0,0,0,0,0,0,0,0,0,64023.2585620651,0,0,0,0,0,0,0,0,0,465064.027854728,0,0,0,0,0,0,0,0,0,12935.709368165,0,0,0,0,0,0,0,0,0,30802.7392474335,0,0,0,0,0,0,0,0,0,0,0,2014.60906430303,169.053667477704,10228.9020921778,72463.0435200416,43784.6654034677,0,0,29397.8161509362,0,0,0,0,0,0,0,0,33571.1623371357,0,0,95438.6796159469,13304.8374661822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.94208623168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","L-2-25",646076.887642296,0,0,0,0,0,0,0,0,0,167472.555628837,0,0,0,0,0,0,0,0,0,158512.936205755,0,0,0,0,0,0,0,0,0,139224.361149319,0,0,0,0,0,0,0,0,0,114169.209870405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370.46705970798,25293.4646652202,15064.7429579854,0,0,10136.5272450285,0,0,0,0,0,0,0,0,29060.9838861426,0,0,121746.081882041,9871.82031684455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","L-2-3",47865.6965789142,0,0,0,0,0,0,0,0,0,16378.417179205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.545243398584,0,0,0,0,0,0,0,0,0,951238.900623857,0,0,0,0,0,0,0,0,0,11704.3102812973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71865.2256289154,0,0,13734.7002335924,59607.4441693465,58696.3562070505,0,0,544.192878386575,0,0,0,0,0,0,0,0,15036.2586882532,0,0,39105.618375996,23176.6016495906,0,0,3251.9032629239,0,0,0,0,0,0,0,1.0136281215478,0,0,0,0,127096.040663951,0,0,0,0,5.65693406908996,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","L-2-4",546878.750825478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252455.176892279,0,0,0,0,0,0,0,0,0,255542.601520419,0,0,0,0,0,0,0,0,0,84.0325835072934,0,0,0,0,0,0,0,0,0,18034.4909962806,0,0,0,0,0,0,0,0,0,0,74815.4980614027,0,0,0,0,54.7597011654908,0,0,949.071047742988,0,0,0,33350.7456594009,0,0,0,0,28143.4735711241,19427.3338219676,0,55929.3663692179,23347.2211394236,22473.3885494211,0,711.125095411175,27503.0716877558,0,0,0,0,0,0,27933.1111584588,0,0,0,0,40955.0254531876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11411.5056225032,0,0,0
"246","L-2-5",531060.002171199,0,0,0,0,0,0,0,0,0,5508.41887151309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60756.0646634893,0,0,0,0,0,0,0,0,0,507858.062564594,0,0,0,0,0,0,0,0,0,45443.0645291201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10182.7278736534,0,0,0,63504.9128527876,47653.0129032736,0,0,58037.1235990585,0,0,0,0,0,0,0,0,9337.13801946699,0,0,90126.9837163657,7457.10864974343,0,0,1286.99595330581,0,0,0,0,0,0,0,0,0,0,0,0,1661.74337825944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.676274466238,0,0,0
"247","L-2-6",94698.9969691436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858015.386067977,0,0,0,0,0,0,0,0,0,2497.82537065053,0,0,0,0,0,0,0,0,0,377.928675910871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123.88607725341,0,0,0,0,0,0,160733.290003982,0,0,0,0,51234.6541696155,0,0,90233.9908579703,18564.7124317547,20177.36395091,5268.23589531499,366.705146648599,16115.3399945378,37427.7453710068,0,0,0,0,0,0,0,0,0,0,80718.0559508553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.740802075388,0,0,0
"248","L-2-7",26765.3735231647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44119.5742870962,0,0,0,0,0,0,0,0,0,409316.786426759,0,0,0,0,0,0,0,0,0,11179.621001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6815.31130750702,89184.5700569934,48586.2440673661,0,0,358229.19219264,0,0,0,215747.059939628,0,0,0,0,114817.457648733,800.661681102592,48129.1743761828,51230.8923818878,8235.41061802104,484.105791994589,0,1153.3359961256,1068.29852987105,0,0,0,0,0,0,0,0,0,0,0,4136.97727217115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","L-2-8",41799.8833928383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11734.7303178051,0,0,0,0,0,0,0,0,0,128597.753649402,0,0,0,0,0,0,0,0,0,145.152544616092,0,0,0,0,0,0,0,0,0,50231.9532880687,0,0,0,0,0,0,0,0,0,0,0,0,0,3443.59532652227,24580.6511700979,26633.5535358862,0,0,14400.0146225468,0,0,0,541052.352715199,0,0,0,0,151859.809201256,0,0,24999.3389740276,3193.3021143045,9471.54095349636,0,223.701267315595,17437.4926145173,0,0,0,0,0,0,3774.87828799018,0,0,0,0,386420.18273771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","L-2-9",47505.96263996,0,0,0,0,0,0,0,0,0,26705.2962244592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24947.3534829373,0,0,0,0,0,0,0,0,0,134748.885746969,0,0,0,0,0,0,0,0,0,172.784602008051,0,0,0,0,0,0,0,0,0,45105.1286953013,0,0,0,0,0,0,0,0,0,1997.21322584614,2380.84070943626,6556.05111811863,104.875801111955,0,0,0,0,0,446.850117772114,0,0,0,458757.024005527,0,0,0,0,48411.5834854667,16305.3987334285,0,19416.1120502854,2554.77599701654,16878.904424268,0,10110.7849715117,48846.2699533646,0,0,0,0,0,0,13410.2893566895,0,0,0,0,294809.994679381,0,0,0,0,7691.08066076849,0,0,0,0,0,0,0,0,0,212136.729178268,0,0,0
"251","L-4-1",0,0,0,0,89352.8684588311,39081.4932163855,0,0,0,0,0,0,0,0,152813.860948934,10613.9952610641,0,0,0,0,0,0,0,0,254067.290172414,0,0,0,0,0,0,0,0,0,0,0,0,0,16617.3389368108,0,0,0,0,13960.0618883407,23222.2349576567,0,0,0,0,0,0,0,0,245542.132186264,100946.321187399,77492.7850523762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146931.307358831,0,0,0,147898.075779072,0,0,0,0,4943.69186086709,18289.0970320147,0,29665.3569318547,11045.8721730197,17164.4675309809,0,4042.52265135005,23564.856982497,0,0,0,0,0,0,12744.5739625004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252","L-4-10",0,0,0,0,0,84680.3671851993,0,0,0,0,0,0,0,0,0,7664.12120370847,0,0,0,0,0,0,0,0,55471.8514485257,87245.3620474767,11355.4912057001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119601.570342327,504318.088458022,0,0,0,0,0,0,0,0,243501.678599385,3619.07817181532,37555.0255123285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43150.2261153989,0,0,0,0,60854.6232631377,63497.6871070405,0,64706.5024773963,16983.5866517611,0,0,32357.4189819174,3437.07200396162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253","L-4-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901.80444789046,0,0,0,0,0,0,0,0,0,202549.096033308,15377.4365483705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18348.7535191594,0,0,0,0,0,0,0,0,222685.250562724,650387.60774341,90514.8143174955,166.935706970843,85.970339016329,45.0739576179404,31.0244910840879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76070.6438981649,23752.3291877646,0,0,8464.47416236081,0,0,0,0,0,0,0,0,13818.2903787122,63566.2168862195,0,39886.7340020108,10347.4295369711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
