project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment,source_file_name
Big Grids 2019,BU,BG-5-9,2019-06-17,05:34:00,Transcribed,55.498805,-110.957988,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,16.1,Song,1.9,Song,0.2,,,,,,,,,,,,,,,,,9
Big Grids 2019,BU,BG-5-9,2019-06-17,05:34:00,Transcribed,55.498805,-110.957988,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,39.7,Song,17.3,,,,,,,,,,,,,,,,,,,9
Big Grids 2019,BU,BG-5-9,2019-06-17,05:34:00,Transcribed,55.498805,-110.957988,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Unknown far,Call,4.8,,,,,,,,,,,,,,,,,,,,"",9
Big Grids 2019,BU,BG-18-22,2019-06-18,04:50:00,Transcribed,55.651962,-113.455939,,MOWI, ,Moderate wind,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-18-22,2019-06-18,04:50:00,Transcribed,55.651962,-113.455939,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.6,Song,0.7,Song,22.9,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-18-22,2019-06-18,04:50:00,Transcribed,55.651962,-113.455939,,RBNU,Sitta canadensis,Red-breasted Nuthatch,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,,,Song,40.6,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-18-22,2019-06-18,04:50:00,Transcribed,55.651962,-113.455939,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,2.6,Song,0.9,Song,0.4,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-18-22,2019-06-18,04:50:00,Transcribed,55.651962,-113.455939,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.6,,,,,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-18-22,2019-06-18,04:50:00,Transcribed,55.651962,-113.455939,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,2,0,0,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,Song,11.0,Song,0.0,Song,4.8,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-18-22,2019-06-18,04:50:00,Transcribed,55.651962,-113.455939,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,7.7,Song,0.1,Song,0.9,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-18-22,2019-06-18,04:50:00,Transcribed,55.651962,-113.455939,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,3.3,,,Song,31.5,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-18-22,2019-06-18,04:50:00,Transcribed,55.651962,-113.455939,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,2,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Song,6.0,Song,0.0,,,,,,,,,,,,,,,,"",22
Big Grids 2019,BU,BG-18-32,2019-06-18,04:50:00,Transcribed,55.657472,-113.456347,,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,0.6,Song,3.1,Song,5.2,,,,,,,,,,,,,,,,,32
Big Grids 2019,BU,BG-18-32,2019-06-18,04:50:00,Transcribed,55.657472,-113.456347,,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,0,0,0,No audio quality issues,2,Jake Lewis,ONE,Confident,Song,1.4,Song,1.5,Song,0.1,,,,,,,,,,,,,,,,,32
Big Grids 2019,BU,BG-18-32,2019-06-18,04:50:00,Transcribed,55.657472,-113.456347,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,1.8,Song,2.7,Song,0.1,,,,,,,,,,,,,,,,,32
Big Grids 2019,BU,BG-18-32,2019-06-18,04:50:00,Transcribed,55.657472,-113.456347,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,2,Jake Lewis,ONE,Confident,,,Song,28.9,Song,5.8,,,,,,,,,,,,,,,,,32
Big Grids 2019,BU,BG-18-32,2019-06-18,04:50:00,Transcribed,55.657472,-113.456347,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,TMTC,Confident,Song,0.1,Song,0.2,Song,1.1,,,,,,,,,,,,,,,,AE:3-4,32
Big Grids 2019,BU,BG-18-32,2019-06-18,04:50:00,Transcribed,55.657472,-113.456347,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,35.0,Song,38.0,Song,10.8,,,,,,,,,,,,,,,,,32
Big Grids 2019,BU,BG-18-44,2019-06-18,04:50:00,Transcribed,55.663125,-113.437493,,AMRE,Setophaga ruticilla,American Redstart,3m 1SPM,0,1,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,52.0,Song,7.2,Song,15.8,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-18-44,2019-06-18,04:50:00,Transcribed,55.663125,-113.437493,,LIWI, ,Light wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.2,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-18-44,2019-06-18,04:50:00,Transcribed,55.663125,-113.437493,,MOWI, ,Moderate wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Jillian Slater,ONE,To Be Checked,,,Song,13.8,,,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-18-44,2019-06-18,04:50:00,Transcribed,55.663125,-113.437493,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,,,,,Song,40.7,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-18-44,2019-06-18,04:50:00,Transcribed,55.663125,-113.437493,,PUFI,Haemorhous purpureus,Purple Finch,3m 1SPM,0,1,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,34.2,Song,1.1,Song,52.2,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-18-44,2019-06-18,04:50:00,Transcribed,55.663125,-113.437493,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,1,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.0,Song,0.7,Song,0.7,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-18-44,2019-06-18,04:50:00,Transcribed,55.663125,-113.437493,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,1,0,0,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,0.1,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-18-44,2019-06-18,04:50:00,Transcribed,55.663125,-113.437493,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,3.6,Song,0.1,Song,5.2,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-18-44,2019-06-18,04:50:00,Transcribed,55.663125,-113.437493,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,2.7,Song,1.3,Song,0.7,,,,,,,,,,,,,,,,,44
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,AMRO,Turdus migratorius,American Robin,3m 1SPM,2,0,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.0,Song,2.6,Song,9.1,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,AMRO,Turdus migratorius,American Robin,3m 1SPM,2,0,0,0,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,2.9,Song,11.2,Song,0.2,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,BAWW,Mniotilta varia,Black-and-white Warbler,3m 1SPM,2,0,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,12.6,Song,0.7,Song,27.7,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,HERA, ,Heavy rain,3m 1SPM,2,0,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,34.0,,,,,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,LIRA, ,Light rain,3m 1SPM,2,0,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,,,Song,16.2,Song,1.3,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,MORA, ,Moderate rain,3m 1SPM,2,0,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,NOWA,Parkesia noveboracensis,Northern Waterthrush,3m 1SPM,2,0,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,,,,,Song,1.4,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,2,0,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,4.3,Song,10.8,Song,8.9,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,2,0,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.9,Call,5.5,Song,3.7,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,2,0,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.0,Song,1.6,Song,3.6,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,2,0,0,0,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,32.7,Song,6.4,,,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-36,2019-06-18,05:10:00,Transcribed,54.756914,-119.055149,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,2,0,0,0,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.4,Song,2.1,Song,3.0,,,,,,,,,,,,,,,,,36
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,AMRO,Turdus migratorius,American Robin,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,7.7,,,Song,5.5,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.3,Song,0.1,Song,4.2,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,LIBA, ,Light Background Noise,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,,,,,Song,44.3,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,LINO, ,Light continuous industrial noise,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,LIRA, ,Light rain,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,1.5,Song,0.9,Song,0.6,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,49.9,Song,22.5,,,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,1.5,,,,,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,3.7,Song,4.5,Song,3.8,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,1,No audio quality issues,2,Jillian Slater,ONE,Confident,Call,16.0,Call,0.8,,,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,1,No audio quality issues,3,Jillian Slater,ONE,Confident,,,Song,51.9,Song,0.2,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,WIWA,Cardellina pusilla,Wilson's Warbler,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,TMTC,Confident,Song,0.1,Song,3.0,Song,0.2,,,,,,,,,,,,,,,,"AE: 3-5
Hard to tell how many",43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.0,Song,3.7,Song,0.0,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,1,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,18.6,,,Song,34.2,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-43,2019-06-18,05:10:00,Transcribed,54.760525,-119.083730,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,1,0,0,1,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,5.6,Song,5.3,Song,1.8,,,,,,,,,,,,,,,,,43
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,BRCR,Certhia americana,Brown Creeper,3m 1SPM,1,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,2.6,Song,0.3,,,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,CAWA,Cardellina canadensis,Canada Warbler,3m 1SPM,1,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,2.0,Song,0.2,Song,4.4,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,1,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.2,Song,3.3,Song,1.7,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,LIRA, ,Light rain,3m 1SPM,1,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,17.8,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,2.1,Song,1.3,Song,2.0,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,21.3,Song,4.7,Song,3.2,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,0,No audio quality issues,3,Brandon Law,ONE,Confident,,,Song,6.5,Song,5.7,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,1,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,2.2,,,,,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,WETA,Piranga ludoviciana,Western Tanager,3m 1SPM,1,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.6,,,,,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.2,Song,0.1,Song,2.8,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,1.9,Song,1.4,Song,5.8,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-53,2019-06-18,05:10:00,Transcribed,54.765819,-119.084764,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,3,Brandon Law,ONE,Confident,Song,27.3,Song,2.8,Song,9.3,,,,,,,,,,,,,,,,,53
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Call,21.7,,,,,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,27.5,Song,25.6,,,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,LIBA, ,Light Background Noise,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,5.4,Song,6.1,Song,6.9,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,LIRA, ,Light rain,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,0.0,Song,0.0,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,2.2,,,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.1,Song,8.4,Song,0.3,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,MOWA,Oporornis philadelphia,Mourning Warbler,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,15.7,Song,6.9,,,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,NOWA,Parkesia noveboracensis,Northern Waterthrush,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,49.1,,,,,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,22.5,Song,6.0,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,2.5,Song,29.0,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,5.5,,,Song,6.1,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,1.6,Song,3.8,Song,7.5,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,1,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,,,,,Song,38.9,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,1.7,Song,0.7,Song,4.5,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,2.8,Song,39.0,Song,0.9,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,45.2,Song,11.1,Song,43.0,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,1,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,8.7,Song,14.0,,,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-16-54,2019-06-18,05:10:00,Transcribed,54.766416,-119.075638,,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,1,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,Song,35.2,Song,4.5,Song,25.3,,,,,,,,,,,,,,,,,54
Big Grids 2019,BU,BG-17-30,2019-06-18,05:10:00,Transcribed,54.724185,-118.894642,,BAWW,Mniotilta varia,Black-and-white Warbler,3m 1SPM,0,2,0,0,Left Side Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,14.1,Song,0.1,Song,10.9,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-17-30,2019-06-18,05:10:00,Transcribed,54.724185,-118.894642,,CEDW,Bombycilla cedrorum,Cedar Waxwing,3m 1SPM,0,2,0,0,Left Side Extra Static,1,Christopher Moser-Purdy,ONE,Confident,,,,,Call,22.4,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-17-30,2019-06-18,05:10:00,Transcribed,54.724185,-118.894642,,MOWI, ,Moderate wind,3m 1SPM,0,2,0,0,Left Side Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-17-30,2019-06-18,05:10:00,Transcribed,54.724185,-118.894642,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,2,0,0,Left Side Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,1.1,Song,21.9,Song,31.4,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-17-30,2019-06-18,05:10:00,Transcribed,54.724185,-118.894642,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,2,0,0,Left Side Extra Static,2,Christopher Moser-Purdy,ONE,Confident,Song,45.4,Song,2.9,Song,4.6,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-17-30,2019-06-18,05:10:00,Transcribed,54.724185,-118.894642,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,2,0,0,Left Side Extra Static,1,Christopher Moser-Purdy,ONE,Confident,Song,5.6,Song,0.9,Song,0.2,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-17-30,2019-06-18,05:10:00,Transcribed,54.724185,-118.894642,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,2,0,0,Left Side Extra Static,2,Christopher Moser-Purdy,ONE,Confident,Song,53.9,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,,30
